time,epoch_tt2000,epoch_utc,source_file,record_index,peak_count,fwhm_gt_0p1_peak_count,max_fwhm_width_us,channels
8-Apr-2026 3:25:49,828890818233321088,2026-04-08T03:25:49.049321088,imap_idex_l1b_sci-10days_20260331_v016.cdf,303,65,9,0.3947485207100589,tof_high
25-May-2026 6:17:36,832961926169298048,2026-05-25T06:17:36.985298048,imap_idex_l1b_sci-10days_20260520_v016.cdf,16,15,8,0.4496203796203797,tof_high
25-May-2026 15:55:07,832996576372891008,2026-05-25T15:55:07.188891008,imap_idex_l1b_sci-10days_20260520_v016.cdf,17,16,3,0.2108173076923076,tof_high
27-May-2026 11:30:01,833153470844671232,2026-05-27T11:30:01.660671232,imap_idex_l1b_sci-10days_20260520_v016.cdf,22,125,69,2.922872960372961,"tof_high,tof_mid"
28-May-2026 4:02:41,833213030316542208,2026-05-28T04:02:41.132542208,imap_idex_l1b_sci-10days_20260520_v016.cdf,23,12,3,0.1096794871794877,tof_high
29-Jun-2026 19:54:48,836034957375440896,2026-06-29T19:54:48.191440896,imap_idex_l1b_sci-10days_20260629_v011.cdf,0,7,1,0.1016025641025637,tof_high
